voters,mean,std,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct
3,Lower,Lower,0.593,0.592,0.584,0.593,0.593
3,Lower,Medium,0.642,0.626,0.627,0.642,0.642
3,Lower,Upper,0.688,0.667,0.68,0.688,0.688
3,Medium,Lower,0.834,0.834,0.771,0.834,0.834
3,Medium,Medium,0.852,0.846,0.806,0.852,0.852
3,Medium,Upper,0.86,0.844,0.836,0.86,0.86
3,Upper,Lower,0.985,0.985,0.958,0.985,0.985
3,Upper,Medium,0.979,0.977,0.958,0.979,0.979
3,Upper,Upper,0.969,0.965,0.953,0.969,0.969
5,Lower,Lower,0.618,0.608,0.599,0.611,0.617
5,Lower,Medium,0.679,0.654,0.647,0.665,0.678
5,Lower,Upper,0.734,0.708,0.707,0.722,0.734
5,Medium,Lower,0.893,0.893,0.781,0.893,0.893
5,Medium,Medium,0.898,0.89,0.835,0.895,0.898
5,Medium,Upper,0.91,0.891,0.866,0.902,0.91
5,Upper,Lower,0.997,0.996,0.966,0.996,0.997
5,Upper,Medium,0.995,0.994,0.975,0.994,0.995
5,Upper,Upper,0.99,0.988,0.969,0.99,0.99
7,Lower,Lower,0.636,0.629,0.598,0.63,0.635
7,Lower,Medium,0.698,0.669,0.657,0.675,0.697
7,Lower,Upper,0.766,0.72,0.729,0.728,0.764
7,Medium,Lower,0.925,0.925,0.786,0.924,0.925
7,Medium,Medium,0.934,0.926,0.842,0.928,0.934
7,Medium,Upper,0.943,0.919,0.886,0.924,0.943
7,Upper,Lower,0.999,0.999,0.971,0.999,0.999
7,Upper,Medium,0.999,0.999,0.978,0.999,0.999
7,Upper,Upper,0.997,0.996,0.974,0.997,0.997
9,Lower,Lower,0.661,0.649,0.604,0.649,0.661
9,Lower,Medium,0.729,0.696,0.674,0.699,0.724
9,Lower,Upper,0.799,0.759,0.738,0.761,0.795
9,Medium,Lower,0.945,0.944,0.799,0.944,0.945
9,Medium,Medium,0.948,0.944,0.851,0.945,0.948
9,Medium,Upper,0.961,0.946,0.896,0.947,0.96
9,Upper,Lower,1.0,1.0,0.972,1.0,1.0
9,Upper,Medium,1.0,0.999,0.981,1.0,1.0
9,Upper,Upper,0.999,0.997,0.979,0.997,0.999
11,Lower,Lower,0.67,0.657,0.6,0.658,0.669
11,Lower,Medium,0.746,0.716,0.668,0.717,0.743
11,Lower,Upper,0.832,0.778,0.751,0.779,0.822
11,Medium,Lower,0.958,0.957,0.802,0.957,0.958
11,Medium,Medium,0.966,0.958,0.863,0.958,0.965
11,Medium,Upper,0.975,0.963,0.908,0.963,0.974
11,Upper,Lower,1.0,1.0,0.974,1.0,1.0
11,Upper,Medium,1.0,1.0,0.984,1.0,1.0
11,Upper,Upper,0.999,0.999,0.981,0.999,0.999
21,Lower,Lower,0.717,0.705,0.611,0.705,0.717
21,Lower,Medium,0.81,0.769,0.69,0.769,0.802
21,Lower,Upper,0.887,0.842,0.774,0.842,0.878
21,Medium,Lower,0.989,0.989,0.807,0.989,0.989
21,Medium,Medium,0.992,0.99,0.877,0.99,0.992
21,Medium,Upper,0.995,0.989,0.937,0.989,0.994
21,Upper,Lower,1.0,1.0,0.981,1.0,1.0
21,Upper,Medium,1.0,1.0,0.99,1.0,1.0
21,Upper,Upper,1.0,1.0,0.99,1.0,1.0
31,Lower,Lower,0.776,0.762,0.616,0.762,0.774
31,Lower,Medium,0.854,0.82,0.708,0.82,0.843
31,Lower,Upper,0.936,0.89,0.797,0.89,0.919
31,Medium,Lower,0.996,0.996,0.811,0.996,0.996
31,Medium,Medium,0.997,0.996,0.89,0.996,0.997
31,Medium,Upper,0.999,0.997,0.944,0.997,0.998
31,Upper,Lower,1.0,1.0,0.984,1.0,1.0
31,Upper,Medium,1.0,1.0,0.993,1.0,1.0
31,Upper,Upper,1.0,1.0,0.993,1.0,1.0
41,Lower,Lower,0.781,0.754,0.612,0.754,0.771
41,Lower,Medium,0.886,0.847,0.707,0.847,0.872
41,Lower,Upper,0.957,0.912,0.805,0.912,0.938
41,Medium,Lower,0.999,0.999,0.812,0.999,0.999
41,Medium,Medium,1.0,0.999,0.894,0.999,0.999
41,Medium,Upper,1.0,0.999,0.953,0.999,1.0
41,Upper,Lower,1.0,1.0,0.985,1.0,1.0
41,Upper,Medium,1.0,1.0,0.994,1.0,1.0
41,Upper,Upper,1.0,1.0,0.994,1.0,1.0
51,Lower,Lower,0.813,0.788,0.623,0.788,0.804
51,Lower,Medium,0.91,0.868,0.715,0.868,0.888
51,Lower,Upper,0.969,0.934,0.812,0.934,0.953
51,Medium,Lower,0.999,0.999,0.811,0.999,0.999
51,Medium,Medium,1.0,1.0,0.904,1.0,1.0
51,Medium,Upper,1.0,1.0,0.955,1.0,1.0
51,Upper,Lower,1.0,1.0,0.987,1.0,1.0
51,Upper,Medium,1.0,1.0,0.996,1.0,1.0
51,Upper,Upper,1.0,1.0,0.996,1.0,1.0
