,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,iterations,voters,mean,mean_bucket,std,std_bucket,simple_majority_optimal,minority_decisiveness_optimal,non_tyrannic_minority_decisiveness_optimal,majority_tyranny_optimal,minority_tyranny_optimal,expert_tyranny_optimal,minority_colluding,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,majority_correct_minus_mean,optimal_correct_minus_mean,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct,majority_correct_with_equal_expertise,majorityequal_correct_minus_mean,d_majorityequal_correct_d_voters
0,0,0,0,0,1000,3,0.5,,0.02,,0.35700000000000004,0.643,0.0,0.643,0.643,0.643,1.0,0.528,0.527,0.519,0.528,0.528,0.8390000000000001,0.8390000000000001,1.0,0.8390000000000001,1.0,0.001,0.0,0.027000000000000003,0.027999999999999997,0.0,-1.1739130434782632,,0.9981060606060606,0.47700000000000004,-0.02300000000000002,0.0
1,1,1,1,1,1000,5,0.5,,0.02,,0.023,0.977,0.838,0.5539999999999999,0.139,0.139,0.518,0.532,0.504,0.527,0.517,0.531,0.818,0.937,0.8809999999999999,0.8270000000000001,0.991,0.027999999999999997,-0.023,0.004,0.032,0.004,0.2499999999999997,-0.5897435897435892,0.9473684210526316,0.516,0.016000000000000014,0.03899999999999998
2,2,2,2,2,1000,7,0.5,,0.02,,0.001,0.9990000000000001,0.9620000000000001,0.315,0.037000000000000005,0.016,0.271,0.547,0.5379999999999999,0.53,0.5429999999999999,0.544,0.809,0.975,0.8340000000000001,0.8220000000000001,0.987,0.009000000000000001,0.034,0.038,0.047,0.015,6.333333333333329,-3.3999999999999977,0.9835466179159048,0.506,0.0060000000000000045,-0.010000000000000009
3,3,3,3,3,1000,9,0.5,,0.02,,0.0,1.0,0.997,0.16699999999999998,0.003,0.0,0.11800000000000001,0.55,0.5429999999999999,0.5479999999999999,0.544,0.551,0.807,0.997,0.81,0.836,0.971,0.006999999999999999,0.005,0.043,0.05,0.003,-7.1666666666666625,-0.4166666666666664,0.9872727272727272,0.494,-0.0060000000000000045,-0.01200000000000001
4,4,4,4,4,1000,11,0.5,,0.02,,0.0,1.0,1.0,0.064,0.0,0.0,0.07200000000000001,0.5660000000000001,0.565,0.541,0.5660000000000001,0.563,0.805,0.997,0.8079999999999999,0.8420000000000001,0.963,0.001,0.022000000000000002,0.065,0.066,0.016,-5.000000000000017,-3.142857142857141,0.9982332155477032,0.48700000000000004,-0.013000000000000013,-0.006999999999999951
5,5,5,5,5,1000,21,0.5,,0.02,,0.0,1.0,1.0,0.0,0.0,0.0,0.002,0.5539999999999999,0.552,0.555,0.552,0.557,0.804,1.0,0.804,0.867,0.937,0.002,-0.013000000000000001,0.052000000000000005,0.054000000000000006,-0.012,1.7333333333333318,-0.3023255813953486,0.9963898916967512,0.53,0.030000000000000027,0.04299999999999998
6,6,6,6,6,1000,41,0.5,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.0,0.602,0.575,0.552,0.575,0.591,0.807,1.0,0.807,0.894,0.9129999999999999,0.027000000000000003,0.023,0.075,0.102,0.048,-2.2727272727272743,-0.36507936507936506,0.9551495016611296,0.467,-0.032999999999999974,-0.063
7,7,7,7,7,1000,51,0.5,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.0,0.616,0.583,0.522,0.583,0.611,0.8109999999999999,1.0,0.8109999999999999,0.914,0.897,0.033,0.008,0.083,0.11599999999999999,0.013999999999999999,-6.9166666666666625,0.3809523809523817,0.9464285714285714,0.488,-0.012000000000000009,0.020999999999999963
8,8,8,8,8,1000,3,0.5,,0.03,,0.35100000000000003,0.649,0.0,0.649,0.649,0.649,1.0,0.516,0.532,0.529,0.516,0.516,0.826,0.826,1.0,0.826,1.0,-0.016,0.0,0.032,0.016,0.0,15.999999999999984,,1.0310077519379846,0.502,0.0020000000000000018,0.0
9,9,9,9,9,1000,5,0.5,,0.03,,0.015,0.985,0.84,0.569,0.145,0.145,0.503,0.569,0.555,0.5589999999999999,0.5589999999999999,0.569,0.8340000000000001,0.94,0.894,0.846,0.988,0.013999999999999999,0.023,0.055,0.069,0.053,7.8571428571428505,4.599999999999996,0.9753954305799648,0.507,0.007000000000000006,0.0050000000000000044
