voters,mean,std,ratio_difference_to_mean,ratio_correct
3.0,0.55,0.02,1.25,1.004
5.0,0.55,0.02,0.88,0.99
7.0,0.55,0.02,1.151,1.018
9.0,0.55,0.02,0.861,0.978
11.0,0.55,0.02,1.023,1.003
21.0,0.55,0.02,1.014,1.003
31.0,0.55,0.02,0.785,0.951
41.0,0.55,0.02,0.932,0.981
51.0,0.55,0.02,0.929,0.979
3.0,0.55,0.03,0.662,0.963
5.0,0.55,0.03,1.158,1.01
7.0,0.55,0.03,0.789,0.975
9.0,0.55,0.03,1.035,1.005
11.0,0.55,0.03,0.851,0.973
21.0,0.55,0.03,0.872,0.97
31.0,0.55,0.03,0.831,0.955
41.0,0.55,0.03,0.849,0.955
51.0,0.55,0.03,0.853,0.952
3.0,0.55,0.04,0.795,0.987
5.0,0.55,0.04,0.596,0.966
7.0,0.55,0.04,0.81,0.975
9.0,0.55,0.04,0.607,0.949
11.0,0.55,0.04,0.863,0.976
21.0,0.55,0.04,0.853,0.965
31.0,0.55,0.04,0.858,0.964
41.0,0.55,0.04,0.956,0.987
51.0,0.55,0.04,0.864,0.953
3.0,0.55,0.07,0.684,0.981
5.0,0.55,0.07,0.814,0.976
7.0,0.55,0.07,0.771,0.958
9.0,0.55,0.07,0.911,0.984
11.0,0.55,0.07,0.925,0.985
21.0,0.55,0.07,0.828,0.95
31.0,0.55,0.07,0.786,0.931
41.0,0.55,0.07,0.866,0.954
51.0,0.55,0.07,0.892,0.961
3.0,0.55,0.08,0.745,0.981
5.0,0.55,0.08,0.674,0.958
7.0,0.55,0.08,0.704,0.951
9.0,0.55,0.08,0.787,0.957
11.0,0.55,0.08,0.734,0.932
21.0,0.55,0.08,0.78,0.938
31.0,0.55,0.08,0.848,0.953
41.0,0.55,0.08,0.833,0.939
51.0,0.55,0.08,0.886,0.957
3.0,0.55,0.09,1.054,1.005
5.0,0.55,0.09,0.771,0.966
7.0,0.55,0.09,0.811,0.966
9.0,0.55,0.09,0.815,0.959
11.0,0.55,0.09,0.832,0.959
21.0,0.55,0.09,0.839,0.95
31.0,0.55,0.09,0.846,0.95
41.0,0.55,0.09,0.873,0.955
51.0,0.55,0.09,0.902,0.963
3.0,0.55,0.12,0.707,0.959
5.0,0.55,0.12,0.895,0.984
7.0,0.55,0.12,0.849,0.971
9.0,0.55,0.12,0.765,0.942
11.0,0.55,0.12,0.742,0.935
21.0,0.55,0.12,0.81,0.936
31.0,0.55,0.12,0.864,0.953
41.0,0.55,0.12,0.901,0.963
51.0,0.55,0.12,0.889,0.958
3.0,0.55,0.13,0.762,0.973
