voters,distribution,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct
3,beta,0.6428571428571429,0.0785714285714285,1000,0.6428571428571429,0.745,0.102142857142857,0.102142857142857,0.722,0.079142857142857,0.079142857142857,0.023
5,beta,0.6428571428571429,0.0785714285714285,1000,0.6428571428571429,0.776,0.1331428571428571,0.1331428571428571,0.763,0.1201428571428571,0.1201428571428571,0.013
7,beta,0.6428571428571429,0.0785714285714285,1000,0.6428571428571429,0.823,0.180142857142857,0.180142857142857,0.798,0.1551428571428571,0.1551428571428571,0.025
9,beta,0.6428571428571429,0.0785714285714285,1000,0.6428571428571429,0.849,0.206142857142857,0.206142857142857,0.825,0.182142857142857,0.182142857142857,0.024
11,beta,0.6428571428571429,0.0785714285714285,1000,0.6428571428571429,0.879,0.2361428571428571,0.2361428571428571,0.855,0.212142857142857,0.212142857142857,0.024
21,beta,0.6428571428571429,0.0785714285714285,1000,0.6428571428571429,0.94,0.297142857142857,0.297142857142857,0.905,0.2621428571428571,0.2621428571428571,0.035
31,beta,0.6428571428571429,0.0785714285714285,1000,0.6428571428571429,0.973,0.330142857142857,0.330142857142857,0.944,0.301142857142857,0.301142857142857,0.029
41,beta,0.6428571428571429,0.0785714285714285,1000,0.6428571428571429,0.984,0.3411428571428571,0.3411428571428571,0.966,0.323142857142857,0.323142857142857,0.018
51,beta,0.6428571428571429,0.0785714285714285,1000,0.6428571428571429,0.986,0.3431428571428571,0.3431428571428571,0.98,0.3371428571428571,0.3371428571428571,0.006
3,beta,0.5714285714285714,0.07857142857142858,1000,0.5714285714285714,0.656,0.08457142857142863,0.08457142857142863,0.621,0.0495714285714286,0.0495714285714286,0.035
3,beta,0.6428571428571429,0.07857142857142858,1000,0.6428571428571429,0.72,0.07714285714285707,0.07714285714285707,0.698,0.05514285714285705,0.05514285714285705,0.022
3,beta,0.7142857142857143,0.07857142857142858,1000,0.7142857142857143,0.828,0.11371428571428566,0.11371428571428566,0.823,0.10871428571428565,0.10871428571428565,0.005
5,beta,0.5714285714285714,0.07857142857142858,1000,0.5714285714285714,0.677,0.10557142857142865,0.10557142857142865,0.621,0.0495714285714286,0.0495714285714286,0.056
5,beta,0.6428571428571429,0.07857142857142858,1000,0.6428571428571429,0.776,0.13314285714285712,0.13314285714285712,0.75,0.1071428571428571,0.1071428571428571,0.026
5,beta,0.7142857142857143,0.07857142857142858,1000,0.7142857142857143,0.853,0.13871428571428568,0.13871428571428568,0.845,0.13071428571428567,0.13071428571428567,0.008
7,beta,0.5714285714285714,0.07857142857142858,1000,0.5714285714285714,0.713,0.14157142857142857,0.14157142857142857,0.649,0.07757142857142862,0.07757142857142862,0.064
7,beta,0.6428571428571429,0.07857142857142858,1000,0.6428571428571429,0.791,0.14814285714285713,0.14814285714285713,0.772,0.12914285714285711,0.12914285714285711,0.019
7,beta,0.7142857142857143,0.07857142857142858,1000,0.7142857142857143,0.89,0.1757142857142857,0.1757142857142857,0.878,0.1637142857142857,0.1637142857142857,0.012
9,beta,0.5714285714285714,0.07857142857142858,1000,0.5714285714285714,0.727,0.15557142857142858,0.15557142857142858,0.655,0.08357142857142863,0.08357142857142863,0.072
9,beta,0.6428571428571429,0.07857142857142858,1000,0.6428571428571429,0.845,0.20214285714285707,0.20214285714285707,0.809,0.16614285714285715,0.16614285714285715,0.036
9,beta,0.7142857142857143,0.07857142857142858,1000,0.7142857142857143,0.923,0.20871428571428574,0.20871428571428574,0.913,0.19871428571428573,0.19871428571428573,0.01
11,beta,0.5714285714285714,0.07857142857142858,1000,0.5714285714285714,0.77,0.19857142857142862,0.19857142857142862,0.666,0.09457142857142864,0.09457142857142864,0.104
11,beta,0.6428571428571429,0.07857142857142858,1000,0.6428571428571429,0.881,0.2381428571428571,0.2381428571428571,0.838,0.19514285714285706,0.19514285714285706,0.043
