voters,mean,std,ratio_difference_to_mean,ratio_correct
3,0.5714285714285714,0.0785714285714285,0.69,0.969
5,0.5714285714285714,0.0785714285714285,0.693,0.95
7,0.5714285714285714,0.0785714285714285,0.516,0.904
9,0.5714285714285714,0.0785714285714285,0.63,0.919
11,0.5714285714285714,0.0785714285714285,0.756,0.943
21,0.5714285714285714,0.0785714285714285,0.61,0.879
31,0.5714285714285714,0.0785714285714285,0.697,0.893
41,0.5714285714285714,0.0785714285714285,0.718,0.893
51,0.5714285714285714,0.0785714285714285,0.734,0.894
3,0.6428571428571429,0.0785714285714285,0.933,0.994
5,0.6428571428571429,0.0785714285714285,0.755,0.953
7,0.6428571428571429,0.0785714285714285,0.803,0.962
9,0.6428571428571429,0.0785714285714285,0.755,0.938
11,0.6428571428571429,0.0785714285714285,0.946,0.985
21,0.6428571428571429,0.0785714285714285,0.875,0.961
31,0.6428571428571429,0.0785714285714285,0.961,0.987
41,0.6428571428571429,0.0785714285714285,0.951,0.983
51,0.6428571428571429,0.0785714285714285,0.98,0.993
3,0.7142857142857143,0.0785714285714285,0.939,0.993
5,0.7142857142857143,0.0785714285714285,0.896,0.981
7,0.7142857142857143,0.0785714285714285,0.885,0.977
9,0.7142857142857143,0.0785714285714285,0.909,0.978
11,0.7142857142857143,0.0785714285714285,0.974,0.994
21,0.7142857142857143,0.0785714285714285,0.964,0.99
31,0.7142857142857143,0.0785714285714285,1.004,1.001
41,0.7142857142857143,0.0785714285714285,0.989,0.997
51,0.7142857142857143,0.0785714285714285,0.996,0.999
