distribution,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
truncnorm,3.0,0.55,0.02,1000.0,0.550399601364754,0.558,0.008,0.008,0.56,0.01,0.01,-0.002,0.0,0.0,1.25,,1.004
truncnorm,5.0,0.55,0.02,1000.0,0.550399601364754,0.6,0.05,0.05,0.594,0.044,0.044,0.006,0.017,0.021,0.88,0.81,0.99
truncnorm,7.0,0.55,0.02,1000.0,0.550399601364754,0.623,0.073,0.073,0.634,0.084,0.084,-0.011,0.02,0.012,1.151,1.667,1.018
truncnorm,9.0,0.55,0.02,1000.0,0.550399601364754,0.651,0.101,0.101,0.637,0.087,0.087,0.014,0.002,0.014,0.861,0.143,0.978
truncnorm,11.0,0.55,0.02,1000.0,0.550399601364754,0.636,0.086,0.086,0.638,0.088,0.088,-0.002,0.001,-0.008,1.023,-0.125,1.003
truncnorm,21.0,0.55,0.02,1000.0,0.550399601364754,0.688,0.138,0.138,0.69,0.14,0.14,-0.002,0.026,0.026,1.014,1.0,1.003
truncnorm,31.0,0.55,0.02,1000.0,0.550399601364754,0.713,0.163,0.163,0.678,0.128,0.128,0.035,-0.006,0.013,0.785,-0.462,0.951
truncnorm,41.0,0.55,0.02,1000.0,0.550399601364754,0.771,0.221,0.221,0.756,0.206,0.206,0.015,0.039,0.029,0.932,1.345,0.981
truncnorm,51.0,0.55,0.02,1000.0,0.550399601364754,0.791,0.241,0.241,0.774,0.224,0.224,0.017,0.009,0.01,0.929,0.9,0.979
truncnorm,3.0,0.55,0.03,1000.0,0.5533231948878277,0.621,0.071,0.068,0.598,0.048,0.045,0.023,0.0,0.0,0.662,,0.963
truncnorm,5.0,0.55,0.03,1000.0,0.5533231948878277,0.591,0.041,0.038,0.597,0.047,0.044,-0.006,-0.001,-0.015,1.158,0.067,1.01
truncnorm,7.0,0.55,0.03,1000.0,0.5533231948878277,0.629,0.079,0.076,0.613,0.063,0.06,0.016,0.008,0.019,0.789,0.421,0.975
truncnorm,9.0,0.55,0.03,1000.0,0.5533231948878277,0.639,0.089,0.086,0.642,0.092,0.089,-0.003,0.015,0.005,1.035,3.0,1.005
truncnorm,11.0,0.55,0.03,1000.0,0.5533231948878277,0.674,0.124,0.121,0.656,0.106,0.103,0.018,0.007,0.018,0.851,0.389,0.973
truncnorm,21.0,0.55,0.03,1000.0,0.5533231948878277,0.725,0.175,0.172,0.703,0.153,0.15,0.022,0.023,0.025,0.872,0.92,0.97
truncnorm,31.0,0.55,0.03,1000.0,0.5533231948878277,0.754,0.204,0.201,0.72,0.17,0.167,0.034,0.009,0.015,0.831,0.6,0.955
truncnorm,41.0,0.55,0.03,1000.0,0.5533231948878277,0.792,0.242,0.239,0.756,0.206,0.203,0.036,0.018,0.019,0.849,0.947,0.955
truncnorm,51.0,0.55,0.03,1000.0,0.5533231948878277,0.818,0.268,0.265,0.779,0.229,0.226,0.039,0.012,0.013,0.853,0.923,0.952
truncnorm,3.0,0.55,0.04,1000.0,0.5584696183361306,0.597,0.047,0.039,0.589,0.039,0.031,0.008,0.0,0.0,0.795,,0.987
truncnorm,5.0,0.55,0.04,1000.0,0.5584696183361306,0.61,0.06,0.052,0.589,0.039,0.031,0.021,0.0,0.007,0.596,0.0,0.966
truncnorm,7.0,0.55,0.04,1000.0,0.5584696183361306,0.642,0.092,0.084,0.626,0.076,0.068,0.016,0.019,0.016,0.81,1.188,0.975
truncnorm,9.0,0.55,0.04,1000.0,0.5584696183361306,0.642,0.092,0.084,0.609,0.059,0.051,0.033,-0.009,0.0,0.607,-inf,0.949
truncnorm,11.0,0.55,0.04,1000.0,0.5584696183361306,0.675,0.125,0.117,0.659,0.109,0.101,0.016,0.025,0.017,0.863,1.471,0.976
truncnorm,21.0,0.55,0.04,1000.0,0.5584696183361306,0.735,0.185,0.177,0.709,0.159,0.151,0.026,0.025,0.03,0.853,0.833,0.965
truncnorm,31.0,0.55,0.04,1000.0,0.5584696183361306,0.748,0.198,0.19,0.721,0.171,0.163,0.027,0.006,0.007,0.858,0.857,0.964
truncnorm,41.0,0.55,0.04,1000.0,0.5584696183361306,0.783,0.233,0.225,0.773,0.223,0.215,0.01,0.026,0.018,0.956,1.444,0.987
truncnorm,51.0,0.55,0.04,1000.0,0.5584696183361306,0.852,0.302,0.294,0.812,0.262,0.254,0.04,0.02,0.034,0.864,0.588,0.953
truncnorm,3.0,0.55,0.07,1000.0,0.5788347324891652,0.617,0.067,0.038,0.605,0.055,0.026,0.012,0.0,0.0,0.684,,0.981
