voters,mean,std,ratio_difference_to_mean,ratio_correct
3,Lower,Lower,0.132,0.944
5,Lower,Lower,0.84,0.981
7,Lower,Lower,0.717,0.957
9,Lower,Lower,0.565,0.925
11,Lower,Lower,0.664,0.938
21,Lower,Lower,0.725,0.933
31,Lower,Lower,0.78,0.938
41,Lower,Lower,0.703,0.906
51,Lower,Lower,0.821,0.942
3,Lower,Medium,0.327,0.847
5,Lower,Medium,0.282,0.785
7,Lower,Medium,0.164,0.71
9,Lower,Medium,0.188,0.707
11,Lower,Medium,0.216,0.712
21,Lower,Medium,0.358,0.727
31,Lower,Medium,0.35,0.715
41,Lower,Medium,0.451,0.756
51,Lower,Medium,0.524,0.787
3,Lower,Upper,0.024,0.585
5,Lower,Upper,0.019,0.561
7,Lower,Upper,0.042,0.551
9,Lower,Upper,0.081,0.559
11,Lower,Upper,0.071,0.551
21,Lower,Upper,-0.027,0.496
31,Lower,Upper,0.057,0.538
41,Lower,Upper,0.073,0.545
51,Lower,Upper,0.092,0.554
3,Medium,Lower,0.99,0.999
5,Medium,Lower,0.994,0.999
7,Medium,Lower,0.994,0.999
9,Medium,Lower,1.005,1.001
11,Medium,Lower,1.005,1.001
21,Medium,Lower,1.004,1.001
31,Medium,Lower,1.0,1.0
41,Medium,Lower,1.004,1.001
51,Medium,Lower,1.0,1.0
3,Medium,Medium,0.537,0.927
5,Medium,Medium,0.797,0.958
7,Medium,Medium,0.767,0.947
9,Medium,Medium,0.812,0.953
11,Medium,Medium,0.838,0.958
21,Medium,Medium,0.974,0.993
31,Medium,Medium,0.996,0.999
41,Medium,Medium,0.993,0.998
51,Medium,Medium,1.0,1.0
3,Medium,Upper,0.1,0.661
5,Medium,Upper,0.134,0.648
7,Medium,Upper,0.099,0.611
9,Medium,Upper,0.126,0.617
11,Medium,Upper,0.129,0.614
21,Medium,Upper,0.242,0.656
31,Medium,Upper,0.368,0.713
41,Medium,Upper,0.414,0.734
51,Medium,Upper,0.465,0.757
3,Upper,Lower,1.0,1.0
5,Upper,Lower,1.0,1.0
7,Upper,Lower,1.0,1.0
9,Upper,Lower,1.0,1.0
11,Upper,Lower,1.0,1.0
21,Upper,Lower,1.0,1.0
31,Upper,Lower,1.0,1.0
41,Upper,Lower,1.0,1.0
51,Upper,Lower,1.0,1.0
3,Upper,Medium,0.935,0.993
5,Upper,Medium,0.962,0.995
7,Upper,Medium,0.943,0.992
9,Upper,Medium,0.993,0.999
11,Upper,Medium,0.993,0.999
21,Upper,Medium,1.0,1.0
31,Upper,Medium,1.0,1.0
41,Upper,Medium,1.0,1.0
51,Upper,Medium,1.0,1.0
3,Upper,Upper,0.168,0.722
5,Upper,Upper,0.198,0.706
7,Upper,Upper,0.214,0.69
9,Upper,Upper,0.292,0.716
11,Upper,Upper,0.227,0.683
21,Upper,Upper,0.501,0.793
31,Upper,Upper,0.571,0.821
41,Upper,Upper,0.662,0.859
51,Upper,Upper,0.753,0.897
3,Lower,Lower,1.308,1.007
5,Lower,Lower,1.109,1.008
7,Lower,Lower,1.347,1.028
9,Lower,Lower,0.958,0.993
11,Lower,Lower,0.763,0.955
21,Lower,Lower,0.909,0.977
31,Lower,Lower,0.843,0.954
41,Lower,Lower,0.927,0.979
51,Lower,Lower,0.852,0.952
3,Lower,Medium,0.692,0.957
5,Lower,Medium,0.639,0.934
7,Lower,Medium,0.723,0.937
9,Lower,Medium,0.807,0.951
11,Lower,Medium,0.817,0.95
21,Lower,Medium,0.863,0.955
31,Lower,Medium,0.878,0.958
41,Lower,Medium,0.922,0.973
51,Lower,Medium,0.96,0.986
3,Lower,Upper,0.601,0.937
5,Lower,Upper,0.802,0.959
7,Lower,Upper,0.866,0.97
9,Lower,Upper,0.849,0.963
11,Lower,Upper,0.909,0.978
21,Lower,Upper,0.98,0.995
31,Lower,Upper,0.988,0.997
41,Lower,Upper,1.0,1.0
51,Lower,Upper,1.0,1.0
3,Medium,Lower,1.0,1.0
5,Medium,Lower,1.013,1.002
7,Medium,Lower,1.006,1.001
9,Medium,Lower,0.985,0.997
11,Medium,Lower,1.005,1.001
21,Medium,Lower,0.996,0.999
31,Medium,Lower,1.0,1.0
41,Medium,Lower,1.0,1.0
51,Medium,Lower,1.0,1.0
3,Medium,Medium,0.76,0.967
5,Medium,Medium,0.958,0.992
7,Medium,Medium,0.888,0.976
9,Medium,Medium,0.944,0.987
11,Medium,Medium,0.905,0.977
21,Medium,Medium,0.98,0.995
31,Medium,Medium,1.0,1.0
41,Medium,Medium,1.0,1.0
51,Medium,Medium,1.0,1.0
3,Medium,Upper,0.738,0.963
5,Medium,Upper,0.784,0.956
7,Medium,Upper,0.852,0.967
9,Medium,Upper,0.869,0.969
11,Medium,Upper,0.887,0.973
21,Medium,Upper,0.968,0.992
31,Medium,Upper,0.996,0.999
41,Medium,Upper,1.0,1.0
51,Medium,Upper,1.0,1.0
3,Upper,Lower,1.0,1.0
5,Upper,Lower,1.0,1.0
7,Upper,Lower,1.0,1.0
9,Upper,Lower,1.0,1.0
11,Upper,Lower,1.0,1.0
21,Upper,Lower,1.0,1.0
31,Upper,Lower,1.0,1.0
41,Upper,Lower,1.0,1.0
51,Upper,Lower,1.0,1.0
3,Upper,Medium,0.816,0.98
5,Upper,Medium,0.969,0.996
7,Upper,Medium,0.971,0.996
9,Upper,Medium,0.951,0.993
11,Upper,Medium,0.966,0.995
21,Upper,Medium,1.0,1.0
31,Upper,Medium,1.0,1.0
41,Upper,Medium,1.0,1.0
51,Upper,Medium,1.0,1.0
3,Upper,Upper,0.848,0.978
5,Upper,Upper,0.812,0.962
7,Upper,Upper,0.769,0.95
9,Upper,Upper,0.887,0.975
11,Upper,Upper,0.944,0.987
21,Upper,Upper,1.0,1.0
31,Upper,Upper,0.987,0.997
41,Upper,Upper,1.0,1.0
51,Upper,Upper,1.0,1.0
